所属模块,类别,名称,内容,交互,实现思路,响应与无障碍,优先级,世界观依据,注意,主旅程,辅助旅程,开发批次,人工审核
core,品牌入口,今夜启幕,搜索进入后直接看到本季主视觉、巡演城市和今夜或近期演出详情入口；首次滚动才拉开帷幕。,首屏不强制播放片头；滚动进度驱动左右幕布退场，第二次访问直接进入首页。,原创 SVG 舞台或帷幕 + CSS clip-path/transform + IntersectionObserver；localStorage 仅记录 seen_curtain=true。,移动端改为上下卷幕；低带宽、无 JavaScript 或降低动效时显示静态构图；始终保留跳过。,P0,帷幕、报幕、公开官网层,主视觉不得阻挡主要内容和搜索落地；M0 不依赖外部图片，也不伪装未安装的预约入口。,JRN-001,JRN-007,M0,待审
historical_site,叙事架构,旧酒神历史网站,M0 只实现明亮现代的新酒神表网站；M3 里网站初始显示少量预置冲突，并随本次访问的有效探索渐进异常。,通过页脚版本戳或直接链接进入；新页面或关键内容首次打开时计数，稳定演出版隐藏异常并暂停计数，捕获栏或浏览器后退返回表网站并重置进度。,独立 siteEditionId、内容集、路由、组件和隔离搜索索引；URL 使用 /:profile/archive/site/:terraDate/*；访问内存按 interactionKey 去重计数，使用每个快照确定的 5～8 次饱和阈值。,桌面入口位于页脚右下，移动端进入页脚文档流。；无 JavaScript 或降低动效时显示完整的预置历史正文。,P2,旧团消亡、网站缓存与新酒神改写,路径中的 archive 只表示网页快照；异常只是里网站呈现叠加层，不持久保存进度或已发现快照，不改写内容、URL、搜索、SEO 或表网站状态；0000 只用于蓝图和受限预览。,JRN-207,JRN-501,M3,待审
repertoire_archive,首页,今夜节目册,首页以节目册而非企业官网卡片组织：主视觉与近期演出之后依次承接公告、推荐剧目、剧团简介和到访提示。,从今夜或近期演出进入详情；翻页切换推荐剧目，页边脚注显示经审核的补充说明。,CSS paged cards；内容来自 performance + play + venue 结构化数据。,手机为纵向节目单；桌面双页装订视图。；真实 DOM 阅读顺序独立于双页视觉排版。,P0,活页剧目、节目册、剧作家脚注,首要行动必须保持为演出发现；翻页动画不可隐藏页面焦点。,JRN-001,JRN-002,M0,待审
core,导航,候场侧幕,移动端主导航像舞台侧幕，固定展示五个主栏目和稳定演出版；搜索与地域配置作为工具，后装购票不增加全局栏目。,边缘滑动或菜单按钮打开；不依赖手势。购票入口只在可购票的场次卡与详情中出现。,dialog/aside + focus trap；状态集中在 client store。,桌面转为顶部节目栏，手机保持拇指区操作。；支持 Esc、返回键和键盘循环。,P0,候场、侧幕、报幕,不能与浏览器系统返回手势冲突，也不能提前显示无功能的插件入口。,JRN-001,JRN-501,M0,待审
core,性能,旧纸低带宽版,荒地与跨城缓存用户看到纯文字、低分辨率海报、离线节目单和票据。,自动建议但不强制切换；用户可随时选择完整/轻量。,Service Worker、响应式图片、无 JS 核心导航、静态票据缓存。,所有断点可用；低带宽版是功能等价版本。；同时承担稳定呈现和低动效。,P0,泰拉网络不均衡、城市缓存节点,不要把低带宽用户排除在结局与核心文本之外。,JRN-502,JRN-001,M0,待审
narrative_layer,视觉交互,历史聚光焦点,里网站人物、场景或句子进入聚光区后显示额外历史批注，底层正文始终保留。,指针或键盘移动聚光区域；移动端使用明确显示按钮。,CSS mask-image 或 Canvas overlay；不修改内容记录。,移动端限制光域尺寸。；提供显示全部切换；不靠颜色表达唯一信息。,P1,聚光灯、摄影框、谁被看见谁被定义,只作为 M3 历史网站无状态呈现原语，不进入表网站。,JRN-207,JRN-501,M3,待审
narrative_layer,动效,历史改稿叠层,里网站文字按当前访问层级出现划改和批注，但原始历史正文保持只读。,只随 historical_site 提供的层级呈现；稳定演出版隐藏叠层。,内容 diff + CSS text-decoration；原文 immutable，改稿为 overlay。,手机以修订气泡呈现。；降低动效时使用静态批注。,P1,增补、焚毁、重写剧本,不得覆盖内容记录、混入搜索索引或传播到表网站。,JRN-207,JRN-501,M3,待审
narrative_layer,动效,历史纸边焦痕,里网站关键页面可随访问层级增加静态焦痕或短暂转场。,转场两秒内完成并可跳过；稳定演出版只显示正文。,CSS/WAAPI 或预制透明 WebP；不使用高频闪烁。,手机降低效果密度。；降低动效时使用静态边框。,P2,剧作家焚毁失败剧本,不可用于错误提示或改变页面内容顺序。,JRN-207,JRN-501,M3,待审
narrative_layer,动效,历史舞台粉尘,低密度尘埃只在里网站光束内出现，营造旧剧院空间感。,随滚动和光源缓慢偏移，不追踪用户精确位置。,Canvas 2D 或 CSS；帧率和数量动态降级。,移动端默认减半。；降低动效时关闭。,P2,古堡、旧纸、舞台粉尘,只作为 M3 可关闭增强，不覆盖正文。,JRN-207,JRN-501,M3,待审
purchase_flow,票务,单场次购票流程,从具体演出进入一个只绑定当前 performanceId 的世界观购票流程，不设置全局票篮、多场次暂存、换场、改签或退款。,选择分区、查看双币价格、点击购票并进入结果；查看其他场次时退出到日历或详情。,路由 /:profile/purchase/:performanceId；当前 performanceId、分区和价格只保存在 purchaseDraft 内存；无账户、无支付接口。,桌面和手机使用同一任务顺序。；存储不可用时在页面会话内运行；返回演出详情一步可达。,P0,票根、巡演、移动城市、多币种,必须标注为世界观互动；购票成功/失败不表示现实支付或权益。,JRN-101,JRN-002,M1,待审
repertoire_archive,演出发现,巡演节点图,以集成战略节点表现城市与场次，不以永久坐标地图误导移动城市。,选择地区后出现确定、暂定、历史、幻象四类节点。,SVG graph + accessible list；位置为策展布局而非地理坐标。,手机切换节点列表；桌面可平移图谱。；地图与列表信息完全等价。,P1,随机路线、移动城市、路线状态,必须注明非官方地理坐标。,JRN-002,JRN-005,M1,待审
core,到访,抵达窗口,移动城市场次显示预计停靠区、可变更时间窗和天灾改期状态。,用户调整抵达情景并查看时间、入口和变更说明，不改变购票记录。,scenario selector + deterministic rules；不调用现实定位。,窄屏按时间轴显示。；时间、状态和原因均提供文本。,P0,天灾、移动城市、巡演剧务,不要显示为现实可依赖的交通信息，也不建立改签能力。,JRN-005,JRN-002,M0,待审
purchase_flow,票务,分区席位图,完整席位图只划分 S/A/B/C/D/包厢等区域，不选择或暗示保留具体座位。,用户选择一个分区；不同分区决定固定基准价并可影响后续路线说明，但不产生现实价格或座位权益。,响应式 SVG 分区图 + 等价列表；选择结果只写入当前流程内存中的 purchaseDraft。,桌面与移动端均显示完整分区图。；颜色同时配合文字、边界或纹理；键盘可选择等价列表。,P0,双生相、剧院席位、最后一席,不得提供具体座位点选，也不得仅靠颜色表达分区。,JRN-101,JRN-503,M1,待审
