编号,决策,选项,当前建议（非结论）,理由,负责人,决定时点,状态,人工结论
decision-001,官网主时间层,A. 旧团营业期快照；B. 古堡残响站；C. 新酒神时期；D. 多时间层并存,M0 新酒神表网站；M3 旧酒神历史网站,先用现代可信的表网站验证核心，再以独立历史网站承载高成本异常体验；其他时间层不自动纳入。,内容总监+设定审核,IA 冻结前,已决定,M0 使用明亮、现代、可信的新酒神表网站。M3 独立实现旧酒神历史网站快照；两者可以共享底层工具，但分别维护路由、页面、内容、功能、设计与搜索。古堡、调查和蓝卡坞等其他层仍待人工决定。
decision-002,M3 历史网站异常强度曲线,A. 主动探索后渐进；B. 首屏即强烈；C. 完全由用户开关；D. 按剧情节点骤变,渐进 + 用户稳定模式,先让历史网站自身可信，再让异常成为可追踪证据；具体曲线尚未由人工决定。,UX+叙事设计,M3 原型测试前,待决定,
decision-003,购票定位,A. 拟真真实票务；B. 纯节目浏览；C. 世界观预约模拟；D. 元叙事商城,世界观预约模拟,模拟“在泰拉订票会看到什么、经历什么”，但不产生现实交易、凭证、权益或服务关系。,产品负责人,需求基线,已决定,使用世界观预约模拟；所有场次、价格、状态和结果均为同人互动，不连接现实支付、商户、活动或可兑付权益。
decision-004,购票小游戏失败后果,A. 失败后无可下载凭据；B. 只改变样式/结局；C. 阻止再次尝试；D. 随机惩罚,失败形成未购到票结局且无可下载观演凭据,失败不制造付费、等待或永久损失；人员可重新选择场次和路线继续尝试。,游戏化设计+无障碍审核,交互稿,已决定,失败后不提供可下载观演凭据；保留可读结果并允许重试、改选场次或探索其他路线。跳过小游戏返回普通预约分支，不强制判定成功。
decision-005,黄牛叙事语气,A. 纯喜剧；B. 平台讽刺；C. 恐怖诈骗；D. 悲剧人物,以票务平台讽刺为主,讽刺加价、捆绑、倒计时和退出挽留，同时保留清晰拒绝、离开和重试路径。,活动策划+文案,剧本锁定,已决定,黄牛支线以讽刺为主；不得仿冒真实平台、客服或交易界面，也不得用倒计时和损失强迫选择。
decision-006,黄牛结局数量,A. 3 个；B. 5 个；C. 7 个；D. 程序随机无限；E. 路线设计后确定,多线路多结局且显式可复现；数量待路线设计,先覆盖购到票/未购到票、是否使用黄牛平台、是否以退出相威胁换取少量折扣、是否抢到票等可执行路线，再决定结局总数。,叙事设计,状态机开发前,待细化,多线路和多结局原则已定；允许反复尝试且结果必须可复现。具体路线组合、结局名称和总数留待后续专题研讨。
decision-007,访客状态保存,A. 服务器账户；B. 匿名云存档；C. 浏览器本地存档；D. 完全不保存,轻量浏览器本地存档,票篮信息只作为当前预约与分支探索的载体，不建立账户或云端主档，也不围绕收藏过度设计。,技术负责人+隐私审核,技术方案,已决定,使用浏览器本地存档；同一预约流程只引用一份场次与票篮信息，不随分支重复复制。允许探索不同场次和结局，并提供清除本地状态的能力。
decision-008,票面输出,A. SVG/PNG；B. PDF；C. 打印 CSS；D. 多格式同时提供,SVG 主模板并提供 PNG 导出,SVG 便于原创参数化与无损缩放，PNG 便于保存和分享；暂不增加 PDF 与专用打印流水线。,视觉设计+前端,票面模板冻结,已决定,观演凭据以 SVG/PNG 为主体；成功路线才允许导出，失败路线只显示不可下载的结果说明。
decision-009,票据用语,A. 订单/支付成功/发票；B. 观演凭据；C. 契约/祭品；D. 完全无确认,统一使用“观演凭据”,避免现实订单、发票、收据、支付成功或可入场承诺，同时保留世界内流程表达。,文案+风险审核,票务文案审核,已决定,面向用户的正式名称统一为“观演凭据”；必须说明其为世界观互动产物，不可入场、不可兑付且无现实价值。
decision-010,货币展示,A. 只用 LMD；B. 只用地区币种；C. 虚构统一币；D. 现实币换算；E. LMD 与地域配置绑定的世界内币种并列,LMD 与当前地域配置绑定的世界内币种并列,同时展示 LMD 与当前国家实体配置的当地币种；汇率只使用人工硬编码值，缺失时使用明显标记的 1:1 演示占位。,设定审核+内容工程,演出数据建模,已决定,显示格式为“XXX LMD ~= XXX 地区币代码”。国家实体、现实文本语言、世界内语言、路径和币种由同一地域配置显式绑定，不得自动猜测。币种代码未审核时显示全名和“代码待审”；汇率缺失时使用 1:1 并标记“演示汇率/待人工审核”，不得进入背景事实层。莱塔尼亚的 LED 仅为占位代码，实际写法待人工审核。
decision-011,主视觉技术,A. 纯 CSS/DOM；B. Canvas 2D；C. WebGL 3D 古堡；D. 视频背景,DOM/CSS 为核心；不做 3D 特效,最小实现优先验证排版、响应式、语义结构和插件挂载，避免 3D 成本遮蔽核心问题。,UI+前端架构,技术选型,已决定,不实施 WebGL 或其他 3D 特效；后期如需要粉尘、雾或局部光效，只能作为可关闭、可降级的 2D 增强重新评估。
decision-012,动画库,A. 原生 CSS/WAAPI；B. GSAP；C. Framer Motion；D. 逐页不同,按框架选择一个主动画层；关键状态用 CSS token,减少互相竞争的时间轴和性能债务。,前端负责人,组件库冻结,待决定,
decision-013,声音策略,A. 自动播放；B. 首次询问后开启；C. 仅留声页开启；D. 完全无声音,默认无声，用户主动开声；稳定模式永远静音,尊重环境、性能和惊吓边界。,声音设计+无障碍审核,声音原型,待决定,
decision-014,官方音乐使用,A. 直接嵌入；B. 只做曲目介绍；C. 原创相似配乐；D. 授权后分阶段上线,当前只做曲目介绍/原创声景；授权后再上线原曲,把权利问题转为发布轨道，而不是删除音乐体验。,版权负责人+制作人,公开发布前,待决定,
decision-015,其他隐藏路线可发现性,A. 纯随机；B. 全显式菜单；C. 页面线索+可选情境提示；D. 外部攻略依赖,页面线索 + 可选情境提示 + 已发现路线重演,兼顾谜题和可复现性；不预先绑定某个角色。旧酒神历史网站入口已由 decision-056 单独决定。,UX+谜题设计,可用性测试,待决定,
decision-016,深层内容退出,A. 剧情中不可退；B. 系统后退；C. 固定闭幕按钮；D. 等待自动结束,固定闭幕按钮 + 系统后退 + 稳定模式,退出是核心产品能力，不能做恐怖反转。,UX+无障碍审核,组件库 P0,待决定,
decision-017,国际化架构,A. 只做中英日；B. 世界内语言替代中英日；C. 交付语言+世界内语域分层；D. 自动机翻所有内容；E. 国家实体地域展示配置,国家实体地域展示配置,每个批准配置把国家实体、现实文本语言、世界内语言身份、URL、货币、资源和回退绑定为一个切换单元；各技术标识仍保持分离，避免架空身份与现实语言标签混淆。,本地化负责人,CMS schema,已决定,M0 只生成炎国配置并验证插件接入面；根路径跳转 /yan/。首个多语言版本交付炎国/zh-Hans、东国/ja、维多利亚/en-GB、哥伦比亚/en-US；维多利亚与哥伦比亚共享英语基础资源并分别覆盖。叙拉古/it、米诺斯/el、乌萨斯/ru、卡西米尔/pl、莱塔尼亚/de、拉特兰/la 列入后续计划。其他研究候选不生成路由、选择器或货币映射。HTML lang 使用现实语言标签；路径使用完整国家实体 slug。
decision-018,移动端席位交互,A. 完整分区图；B. 仅分区卡片；C. 具体座位点选；D. 不提供,桌面与移动端均显示完整分区图，只选择分区,只提供 S/A/B/C/D/包厢等分区，不选择具体座位；响应式 SVG 可保持同一信息结构。,移动 UX,响应式原型,已决定,桌面与移动端均显示完整分区图；颜色必须配合分区文字、边界或纹理，并提供等价列表。不得暗示具体座位已被保留。
decision-019,页面随机重排,A. 每次随机；B. 按票根确定性变化；C. 完全固定；D. 服务器统一变化,按本地票根/结局确定性变化,可复现、可测试，也保留集成战略感。,叙事系统设计,状态模型,待决定,
decision-020,活动限时性,A. 过期删除；B. 结束后只留海报；C. 全部转入档案馆；D. 永久倒计时,全部转入档案馆并可重演,避免错过焦虑，符合猩红珍藏。,活动运营,活动日历,待决定,
decision-021,用户输入,A. 真实姓名/邮箱；B. 自由文本；C. 预置选项+本地舞台名；D. 社交账号登录,预置选项 + 本地舞台名；自由文本仅在人工明确需要后另评估,当前体验不需要身份与外部互动。,产品+隐私审核,表单开发前,待决定,
decision-022,素材策略,A. 直接使用游戏原图；B. 全部文字化；C. 公开来源研究+公开原创衍生视觉；D. AI 重绘官方图,信息库只保留文字与公开来源；公开层优先原创构图，许可轨道独立推进,不牺牲创意，又把权利评估交给人工发布决策。,艺术总监+版权负责人,视觉资产出库,待决定,
decision-023,玩家剧透控制,A. 全开；B. 仅 IS2；C. 按服务器；D. 首次选择；E. 不实现,不实现玩家剧透设置、建议或锁,目标内容已完成公开，玩家了解程度不需要由网站管理；历史快照通过版本与探索隔离而非剧透权限。,内容运营,发布配置,已决定,不实现剧透范围选择、服务器建议、剧透提示或内容锁。服务器与版本字段只保留为 background 来源元数据，不控制网站显示；历史快照入口不设访问权限。
decision-024,发布标识,A. 完全拟真无说明；B. 每页大幅免责声明；C. 入口/页脚/票据适度说明；D. 仅源码说明,入口、页脚、票据适度说明；不破坏世界内主体验,降低真实服务/官方站误认，同时不由风险提示代替创意。,品牌+风险审核,上线前评审,已决定,公开页面第一眼保持可信的泰拉剧团官网；入口、全站页脚和观演凭据以低干扰方式说明这是非官方世界观互动，不使用每页顶部持续横幅打断沉浸。
decision-025,主要访问者与解释,A. 深度玩家为主并提供简短解释；B. 只服务深度玩家；C. 从零解释；D. 作品集优先,深度玩家为主并提供融入式简短解释,标题下小字、术语旁短注和主动展开说明可帮助陌生访客，同时不把页面变成百科教学。,产品+内容设计,M0 内容冻结前,已决定,以了解《明日方舟》和集成战略的玩家为主；必要解释融入剧团官网语境并保持低干扰，不单独设置破坏沉浸的玩家教程层。
decision-026,内容密度,A. 首屏简洁并分层展开；B. 百科式密集；C. 大图短句；D. 各页自行决定,首屏简洁并分层展开,基础任务先读，补充设定、证据和批注后读，形成稳定的信息层级。,UX+内容设计,M0 页面原型前,已决定,首屏保持简洁；正文按基础信息、补充设定、证据或批注逐层展开，各页面遵循同一层级原则。
decision-027,公开页面拟真度,A. 可信的泰拉剧团官网并适度说明；B. 明显同人专题；C. 完全拟真无说明；D. 档案系统,可信的泰拉剧团官网并适度说明,先建立世界内服务可信度，再用入口、页脚和观演凭据的小字说明项目性质。,品牌+UX,M0 视觉冻结前,已决定,第一眼是可信的泰拉剧团官网；非官方说明融入入口、页脚和观演凭据，不用持续横幅打断体验。
decision-028,公开文案叙述者,A. 中性剧团运营口吻；B. 报幕人；C. Miss.Christine；D. 每页不同角色,中性剧团运营口吻,稳定的机构声音便于承载任务信息；角色化表达保留给署名公告、批注和插件。,内容设计,M0 文案冻结前,已决定,公开文案以中性的剧团运营口吻为主；角色只在署名公告、批注和已安装的功能元素中发声。
decision-029,相关内容,A. 少量规则可解释的相关场次/剧目/成员；B. 随机推荐；C. 仅正文链接；D. 不做,少量规则可解释的相关内容,保持详情页连续探索，同时避免推荐算法和无关卡片。,产品+内容工程,M0 详情页原型前,已决定,详情末尾固定显示少量相关场次、剧目或成员；关联规则必须可解释，不使用随机推荐。
decision-030,地域路径与默认入口,A. 完整国家实体路径；B. 二字母沉浸路径；C. 现实语言路径；D. 查询参数,完整国家实体路径,完整 slug 既保持沉浸，也避免 vi/si/ur 等路径与现实语言标签冲突。,前端架构+本地化,路由冻结前,已决定,使用 /yan/、/higashi/、/victoria/、/columbia/、/siracusa/、/minos/、/ursus/、/kazimierz/、/leithanien/、/laterano/。根路径跳转 /yan/；所有内容路由位于地域配置前缀下。
decision-031,缺译回退,A. 回退炎国并低干扰说明；B. 整页无说明回退；C. 自动机翻；D. 缺译不发布,普通页面回退炎国并区分公开与开发提示；搜索不使用回退,普通页面需要在内容可达与译文状态之间平衡；搜索若索引回退文本则会破坏地域与网站版本隔离。,本地化+内容工程,首个多语言版本前,已决定,普通页面缺译字段回退炎国配置；公开页面低干扰标注“中文原文”，开发预览另标“待译”。搜索索引与结果是明确例外：不读取炎国回退文本，缺少当前 `localeProfileId + siteEditionId` 组合必要搜索文本的记录不进入索引。
decision-032,普通页面专名,A. 只显示当前地域配置名称；B. 始终多语并列；C. 悬停对照；D. 英文主名,只显示当前地域配置名称,英文和日文的优先实现是资料与审核条件，不构成普通中文页面的特殊展示地位。,内容设计+本地化,页面模板冻结前,已决定,普通页面只显示当前地域配置中的专名；中英日及其他候选对照仅出现在证据、档案或编辑预览中，不在首次出现时自动展开。
decision-033,资料进入网站,A. 构建时类型化适配器；B. 人工复制 JSON；C. 浏览器直读仓库；D. 外部 CMS,只适配经审核的 docs/content 内容集,background 只用于人工和 agent 准备内容；构建边界必须阻止事实库被直接发布或索引。,前端架构,代码初始化前,已决定,构建时由适配器读取并校验选定 `docs/content` 内容集的 CSV/Markdown/YAML，生成只读类型化快照；不得读取、转换或索引 `docs/background`，也不得人工复制为另一套前端 JSON。
