编号,决策,选项,当前建议（非结论）,理由,负责人,决定时点,状态,人工结论
decision-001,官网主时间层,A. 旧团营业期快照；B. 古堡残响站；C. 新酒神时期；D. 多时间层并存,最小验证采用新酒神时期的公开营业层,以最现代、最接近常规剧团官网的状态验证基本任务；多时间层仅在后期重新评估。,内容总监+设定审核,IA 冻结前,已决定,最小验证采用新酒神时期的公开营业层；它是同人网站创作快照，不表示官方确认新剧团安全或完整正常运营。多时间层是否实施以后期必要性和实现成本为准。
decision-002,异常强度曲线,A. 首屏即恐怖；B. 逐次访问渐进；C. 完全由用户开关；D. 按剧情节点骤变,渐进 + 用户稳定模式,先建立可信官网，再让异常成为证据而非装饰。,UX+叙事设计,原型测试前,待决定,
decision-003,购票定位,A. 拟真真实票务；B. 纯节目浏览；C. 世界观预约模拟；D. 元叙事商城,世界观预约模拟,模拟“在泰拉订票会看到什么、经历什么”，但不产生现实交易、凭证、权益或服务关系。,产品负责人,需求基线,已决定,使用世界观预约模拟；所有场次、价格、状态和结果均为同人互动，不连接现实支付、商户、活动或可兑付权益。
decision-004,购票小游戏失败后果,A. 失败后无可下载凭据；B. 只改变样式/结局；C. 阻止再次尝试；D. 随机惩罚,失败形成未购到票结局且无可下载观演凭据,失败不制造付费、等待或永久损失；人员可重新选择场次和路线继续尝试。,游戏化设计+无障碍审核,交互稿,已决定,失败后不提供可下载观演凭据；保留可读结果并允许重试、改选场次或探索其他路线。跳过小游戏返回普通预约分支，不强制判定成功。
decision-005,黄牛叙事语气,A. 纯喜剧；B. 平台讽刺；C. 恐怖诈骗；D. 悲剧人物,以票务平台讽刺为主,讽刺加价、捆绑、倒计时和退出挽留，同时保留清晰拒绝、离开和重试路径。,活动策划+文案,剧本锁定,已决定,黄牛支线以讽刺为主；不得仿冒真实平台、客服或交易界面，也不得用倒计时和损失强迫选择。
decision-006,黄牛结局数量,A. 3 个；B. 5 个；C. 7 个；D. 程序随机无限；E. 路线设计后确定,多线路多结局且显式可复现；数量待路线设计,先覆盖购到票/未购到票、是否使用黄牛平台、是否以退出相威胁换取少量折扣、是否抢到票等可执行路线，再决定结局总数。,叙事设计,状态机开发前,待细化,多线路和多结局原则已定；允许反复尝试且结果必须可复现。具体路线组合、结局名称和总数留待后续专题研讨。
decision-007,访客状态保存,A. 服务器账户；B. 匿名云存档；C. 浏览器本地存档；D. 完全不保存,轻量浏览器本地存档,票篮信息只作为当前预约与分支探索的载体，不建立账户或云端主档，也不围绕收藏过度设计。,技术负责人+隐私审核,技术方案,已决定,使用浏览器本地存档；同一预约流程只引用一份场次与票篮信息，不随分支重复复制。允许探索不同场次和结局，并提供清除本地状态的能力。
decision-008,票面输出,A. SVG/PNG；B. PDF；C. 打印 CSS；D. 多格式同时提供,SVG 主模板并提供 PNG 导出,SVG 便于原创参数化与无损缩放，PNG 便于保存和分享；暂不增加 PDF 与专用打印流水线。,视觉设计+前端,票面模板冻结,已决定,观演凭据以 SVG/PNG 为主体；成功路线才允许导出，失败路线只显示不可下载的结果说明。
decision-009,票据用语,A. 订单/支付成功/发票；B. 观演凭据；C. 契约/祭品；D. 完全无确认,统一使用“观演凭据”,避免现实订单、发票、收据、支付成功或可入场承诺，同时保留世界内流程表达。,文案+风险审核,票务文案审核,已决定,面向用户的正式名称统一为“观演凭据”；必须说明其为世界观互动产物，不可入场、不可兑付且无现实价值。
decision-010,货币展示,A. 只用 LMD；B. 只用地区币种；C. 虚构统一币；D. 现实币换算；E. LMD 与人工映射的世界内币种并列,LMD 与当前人工启用语域所映射币种并列,同时展示 LMD 与当前世界内语域映射币种；汇率只使用人工硬编码值，缺失时使用明显标记的 1:1 演示占位。,设定审核+内容工程,演出数据建模,已决定,显示格式为“XXX LMD ~= XXX 地区币代码”。语言/语域、地区和币种必须显式映射；不得自动猜测。未审核汇率默认 1:1 并标记“演示汇率/待人工审核”，不得进入背景事实层。莱塔尼亚的 LED 仅为占位代码，实际写法待人工审核。
decision-011,主视觉技术,A. 纯 CSS/DOM；B. Canvas 2D；C. WebGL 3D 古堡；D. 视频背景,DOM/CSS 为核心；不做 3D 特效,最小实现优先验证排版、响应式、语义结构和插件挂载，避免 3D 成本遮蔽核心问题。,UI+前端架构,技术选型,已决定,不实施 WebGL 或其他 3D 特效；后期如需要粉尘、雾或局部光效，只能作为可关闭、可降级的 2D 增强重新评估。
decision-012,动画库,A. 原生 CSS/WAAPI；B. GSAP；C. Framer Motion；D. 逐页不同,按框架选择一个主动画层；关键状态用 CSS token,减少互相竞争的时间轴和性能债务。,前端负责人,组件库冻结,待决定,
decision-013,声音策略,A. 自动播放；B. 首次询问后开启；C. 仅留声页开启；D. 完全无声音,默认无声，用户主动开声；稳定模式永远静音,尊重环境、性能和惊吓边界。,声音设计+无障碍审核,声音原型,待决定,
decision-014,官方音乐使用,A. 直接嵌入；B. 只做曲目介绍；C. 原创相似配乐；D. 授权后分阶段上线,当前只做曲目介绍/原创声景；授权后再上线原曲,把权利问题转为发布轨道，而不是删除音乐体验。,版权负责人+制作人,公开发布前,待决定,
decision-015,隐藏路线可发现性,A. 纯随机；B. 全显式菜单；C. 线索+可选提示；D. 外部攻略依赖,线索 + Miss.Christine 可选提示 + 档案重演,兼顾谜题和可达性。,UX+谜题设计,可用性测试,待决定,
decision-016,深层内容退出,A. 剧情中不可退；B. 系统后退；C. 固定闭幕按钮；D. 等待自动结束,固定闭幕按钮 + 系统后退 + 稳定模式,退出是核心产品能力，不能做恐怖反转。,UX+无障碍审核,组件库 P0,待决定,
decision-017,国际化架构,A. 只做中英日；B. 世界内语言替代中英日；C. 交付语言+世界内语域分层；D. 自动机翻所有内容,架构验证后首个交付版本实现中英日；世界内语域按人工白名单逐步启用,中英日拥有较完整官方信息；世界内语域数量和质量差异很大，不应因列入资料表就默认进入交付范围。,本地化负责人,CMS schema,已决定,M0 只验证 i18n 插件接入面；架构确认可部署后，首个交付版本实现简中、English、日本語。其他世界内语域逐项由人工批准，不承诺覆盖所有列出的国家实体或语言候选。
decision-018,移动端席位交互,A. 完整分区图；B. 仅分区卡片；C. 具体座位点选；D. 不提供,桌面与移动端均显示完整分区图，只选择分区,只提供 S/A/B/C/D/包厢等分区，不选择具体座位；响应式 SVG 可保持同一信息结构。,移动 UX,响应式原型,已决定,桌面与移动端均显示完整分区图；颜色必须配合分区文字、边界或纹理，并提供等价列表。不得暗示具体座位已被保留。
decision-019,页面随机重排,A. 每次随机；B. 按票根确定性变化；C. 完全固定；D. 服务器统一变化,按本地票根/结局确定性变化,可复现、可测试，也保留集成战略感。,叙事系统设计,状态模型,待决定,
decision-020,活动限时性,A. 过期删除；B. 结束后只留海报；C. 全部转入档案馆；D. 永久倒计时,全部转入档案馆并可重演,避免错过焦虑，符合猩红珍藏。,活动运营,活动日历,待决定,
decision-021,用户输入,A. 真实姓名/邮箱；B. 自由文本；C. 预置选项+本地舞台名；D. 社交账号登录,预置选项 + 本地舞台名；自由文本仅在人工明确需要后另评估,当前体验不需要身份与外部互动。,产品+隐私审核,表单开发前,待决定,
decision-022,素材策略,A. 直接使用游戏原图；B. 全部文字化；C. 公开来源研究+公开原创衍生视觉；D. AI 重绘官方图,信息库只保留文字与公开来源；公开层优先原创构图，许可轨道独立推进,不牺牲创意，又把权利评估交给人工发布决策。,艺术总监+版权负责人,视觉资产出库,待决定,
decision-023,剧透默认值,A. 全开；B. 仅 IS2；C. 按服务器；D. 首次让用户选择,首次选择 + 服务器建议值，可随时修改,跨服时间差和深层剧情都可管理。,内容运营,发布配置,待决定,
decision-024,发布标识,A. 完全拟真无说明；B. 每页大幅免责声明；C. 入口/页脚/票据适度说明；D. 仅源码说明,入口、页脚、票据适度说明；不破坏世界内主体验,降低真实服务/官方站误认，同时不由风险提示代替创意。,品牌+风险审核,上线前评审,待决定,
